address,votingPower,tokensOwned
0xf614ddC260c8E72efd5aeC92E3A4e3Ecc4C2A116,64754340968427460387,64754340968427460387
0x550811cF1504cD87ca3fF8d6255656dcF1ceded1,64750000135448099093,64750000135448099093
0x84AcEe946118AbacC23d7dcFA3B4dC5F6bd17a81,64093142100000000000,64093142100000000000
0x82F1d34f42285178e9F949FcA2566E0c9E44fafe,63308141000000000000,63308141000000000000
0xDD9fca6D2B349C087b4EFa161dB45Ba24CC7923F,63024949453858330841,63024949453858330841
0x93E459A7fA7886cE52993A48445646A1342F1Bf0,62883818520895614688,62883818520895614688
0xb764fEe4dcbCbc0351Eb8293eeb735CE96a10564,62816402350000000000,62816402350000000000
0xcCe0e1ab3aD9A9935a8B6814A337AFE96b87B759,62458951530000000000,62458951530000000000
0xeF8e26bCc5f0d49eabad131974Bd2D4Ed3782835,61966752936855634326,61966752936855634326
0xe15553F2B19301849f68d0Ea7B145BB19646c727,61843447000000000000,61843447000000000000
0x8C01527C46f0adD00d4B52110b74e4A883590cA7,61585164766090690535,61585164766090690535
0xF396923a852Cb675AA52604ECD6489385dA4b9Cf,61081643999979613560,61081643999979613560
0x3b5639791b5B7E9002E51F14fc638Fc4367A3d84,60637974271168205543,60637974271168205543
0x7B5A8D99F31b3Af48D812329F3f5f8d8b3926594,60635513163930000000,60635513163930000000
0x699ba89281fEf53Eb3279138f1dc356666C6c5F0,60556007338583614582,60556007338583614582
0x4A401Ee7Fef089CD20D183fE2510d7BD38294728,60470270283226357760,60470270283226357760
0x5cD3f55A8cA2598177c79eC962914778dC2ab060,60295889002324554537,60295889002324554537
0xafd4C47147A778597c974E5eB552a7567FDd5B52,59803000000000000000,59803000000000000000
0x5Ef944F98AEc232B0eDc67d481Adbc5Fd7cE4c80,59746942197904811942,59746942197904811942
0x72FfB09bA6aa536631a617a4c0E6bc454E84b8Dc,59632000000000000000,59632000000000000000
0x95603f434e3D987d9342e84Ad6e8493221F3068C,59570000000000000000,59570000000000000000
0x13040194fdC6cc8d22C820c0Dd7a59609B38f8e4,59410741160000000000,59410741160000000000
0x0e63EE1a039bCC422b1bAaF65C7aE30C497d3FC8,59310613177136582567,59310613177136582567
0x33E689cBd1D84CaEb6db8FB921B0Eb7fBd0806D6,59196615917859631965,59196615917859631965
0xD361Ef3B0d835D2977c333e2E2E03a1b4e59034B,59189816960000000000,59189816960000000000
0xC74fA5F419Ae93B7cB495c85272A067CBbd2577f,59110000000000000000,59110000000000000000
0x519de25Bd3331679a992094fb5a17bAa6b310E4f,59000000000000000000,59000000000000000000
0x0c024a9889aE4BF98Bc0DbDE202A4c51E883E6dF,58997000000000000000,58997000000000000000
0x1502797181bb4Fe5a684d051975993E8dF4C40f0,58900000000000000000,58900000000000000000
0x1A9b401D599D411BbE136B70DE082F15b68d5ee5,58880000000000000000,58880000000000000000
0x174e51fd35B6559c9Dbe137E9eB2E3F269f54c81,58880000000000000000,58880000000000000000
0xda8d44B6677f6E431AA86Ab26B4ee4D973Df1FA3,58700000000000000000,58700000000000000000
0x24B761833cbaa0D3FE92bf34132a6b72c5cC9AFc,58220000000000000000,58220000000000000000
0xa2E96c011f3599b24A97a2971eeBE52a4DB25502,58200000000000000000,58200000000000000000
0xE1008dCC61d2d17cC7FdF39e3fddA8f85C79137d,58166000000000000000,58166000000000000000
0xE58109b4e2237ACDD7DDfDEA8e412EAD13fa9F8B,58000000000000000000,58000000000000000000
0x0989d2795BaB97022Be93e0D6B9A0AF00F06a210,57940000000000000000,57940000000000000000
0x4a8e01839052984e3978E000a9b186fcC909bBC8,57900000000000000000,57900000000000000000
0x80E7041b85488C0AA64eB9c3E6c326209F5954dE,57869730159966884109,56868730159966884109
0x53A724E7c2933a5AC5399e43B67150f5E811A49b,57700000000000000000,57700000000000000000
0xd2832DE37b80cAb80E03d8E46dAd218adCc0734F,57660000000000000000,57660000000000000000
0x5F3FdE609349D2f96ed1E8082e0820a821644111,57600000000000000000,57600000000000000000
0x619a82ea458505b0823D47FF9D347f1e7E2F2758,57425217176700000000,57425217176700000000
0xe03E51dbCA3BA817aAccFdd2359b215446BEEB0C,57361000000000000000,57361000000000000000
0x3B677c659aCdBeb0E63D24321A9B12aD9C6be087,57300000000000000000,57300000000000000000
0x966A8F907Ced175c7360685a0559E0e18e787e7c,57300000000000000000,57300000000000000000
0x8A88FF986919948f0bA316E9fdD3f6092bfa514d,57256000000000000000,57256000000000000000
0x0FF1A5fF146943AfB4Cd2B9D59D8E77EE873dc9c,57200000000000000000,57200000000000000000
0x655ACc5108343B6BEC5087B4a2ef061517d03C0c,57000000000000000000,57000000000000000000
0x91587F2ea8d794eef155D8132927b9aEBec8534B,57000000000000000000,57000000000000000000
0xD4bFE51cDde41D748Bd432D9F69dFB56Ee63EEd0,56810000000000000000,56810000000000000000
0x5635836e6c7E82142a0E93ba0AbC5684cf5e68E9,56810000000000000000,56810000000000000000
0xEccC484DD4093F62fC24c4725800013FBc2C1D15,56616052377205539787,56616052377205539787
0x23584eF0bD994EfebA8F48577e52562B5D8e196C,56600000000000000000,56600000000000000000
0xa3C9c1Dd18A16c53fe5E5b92f07029853eE75ee3,56552000000000000000,56552000000000000000
0x267A7E963301dfA98E7EebE7bA826cE3961e103b,56400000000000000000,56400000000000000000
0x67eDe8969Bd81a3E89d9138499b6D3948C7F62fF,56380000000000000000,56380000000000000000
0x2eA1DAE4B573f8094029468Ac614909Fe52DEbdF,56300000000000000000,56300000000000000000
0x9a42d66E637F18F56f3595233c95D64A5a4297cB,56241000000000000000,56241000000000000000
0xfA6E8ea67CD8f15560A4368643b62309dF8d7dFB,56200000000000000000,56200000000000000000
0xF0AfF01c9A35F1752A83AAdb3C0763C83CC83C07,56140000000000000000,56140000000000000000
0x92c867293a050D99a12A5A5b4200f2B39D745e6E,56100000000000000000,56100000000000000000
0xaf0939af286A35DBfab7DEd7c777A5F6E8BE26A8,56074902199840250678,56074902199840250678
0xe019A28CbB6bEdFfBcbC137187b80bb5A551D1A7,56064712671001645796,56064712671001645796
0x96f817c36D4b3Ade48816fDE2867D5547FC5875b,55980000000000000000,55980000000000000000
0x285ea185168f9B86151DF8370F624b08BD3c2F98,55980000000000000000,55980000000000000000
0x18153E8B241fF681F9768F95c939bf4241a587e6,55943000000000000000,55943000000000000000
0x3707C59B9F6FA0a8c26268B1343078e470335Cf4,55935134432467632494,55935134432467632494
0xc5408C17cA516e408Af6CE1479D63496860b0A01,55880000000000000000,55880000000000000000
