address,delegator,date,voting_power
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x045E...851E,2021-05-31,1.24
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xbois.eth,2022-07-10,1.23
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,pipilu,2023-03-13,1.13
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,神圣天使兽.eth,2023-03-24,1.1
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,unmesh.eth,2022-12-23,1.1
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,35734.eth,2023-02-11,1.06
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,39544.eth,2023-02-11,1.02
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,octzeen.eth,2023-03-15,1.02
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,27sonug.eth,2022-12-18,1.01
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,bigchart.eth,2023-04-01,1.01
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,naxar.eth,2023-03-28,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,timeful.eth,2022-10-03,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,troll0o0ll.eth,2023-04-09,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x5dca...BC0f,2021-11-11,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x3452...e93e,2021-11-11,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xC478...168E,2021-11-10,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xc7bc...159C,2021-11-09,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,yohantan.eth,2023-04-02,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xAdeA...d4d0,2021-11-11,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,iamdeeply.eth,2021-11-05,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x36933.eth,2023-03-24,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,arnaldo.eth,2021-11-05,1.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,74608.eth,2023-02-11,0.52
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,32521.eth,2023-02-11,0.5
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x5593...d286,2021-11-11,0.5
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x9318...F02a,2021-11-11,0.5
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x3C9C...122b,2021-11-11,0.5
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x70eC...0e8C,2021-11-11,0.5
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,Hodler_David,2021-12-09,0.42
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,donaldduckland1.eth,2023-04-08,0.4
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x301A...9436,2023-05-20,0.35
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,plnty.eth,2023-04-08,0.25
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,strwr.eth,2023-04-08,0.25
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,karaage,2023-04-22,0.22
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,eth2028.eth,2022-10-17,0.19
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xbB36...1246,2022-10-05,0.09
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,cryptospb.eth,2023-03-18,0.06
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xkosk.eth,2023-04-20,0.02
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,ethoparb.eth,2022-12-03,0.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,joshua19921225,2022-09-05,0.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0x54A1...1147,2023-04-10,0.0
0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,0xdCb9...2959,2022-09-14,0.0
